entry_id,scenario_id,agent_type,provider,model_family,prompt_mode,risk_feedback_mode,parse_coverage,model_redacted,data_source,frequency,symbols,total_return,max_drawdown,fill_rate,rejected_orders,risk_edits,audit_coverage,reproducibility_hash,reproducibility_status,redaction_status,source_file
ta-c7d453e14955,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.1385129783678416,-0.18540622537448614,0.72,5,23,1.0,sha256:c7d453e149555ca531d1cd714e83c6014307d56f879e09ca958b20c5d07a7490,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_pro__seed_7.json
ta-22ab171611c0,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.134286590201668,-0.196321807517565,0.7307692307692307,4,23,1.0,sha256:22ab171611c072826b238ce1cc15c171366fe58b1351d19c1aafc488f5afdbef,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_claude_opus_4_7__seed_11.json
ta-f4dee12a74b8,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.02069584328583196,-0.054961035306124284,0.75,4,28,1.0,sha256:f4dee12a74b88dfe881a0619657ab3c063f84ddbbb28985199352651b4595769,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_claude_opus_4_7__seed_17.json
ta-b70991c0a097,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.04726028464035159,-0.07604743400449587,0.7037037037037037,5,27,1.0,sha256:b70991c0a0979efb854bb5996cf35f26280300d10f296751125c401d5d77905b,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_claude_opus_4_7__seed_23.json
ta-2d83546bf33d,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.10388793083408077,-0.16193299206149503,0.8214285714285714,5,23,1.0,sha256:2d83546bf33def821d608c3e9ffbca0890738f76fd920573f152517e0ee15375,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_claude_opus_4_7__seed_31.json
ta-a9db83b7afa7,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.13849449867400387,-0.185388751584192,0.72,5,22,1.0,sha256:a9db83b7afa7e61668ee0989d4699d560aec4cf51c7c949bf17014c37c2f4484,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_claude_opus_4_7__seed_7.json
ta-5a4b4ac82a0d,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.134286590201668,-0.196321807517565,0.7307692307692307,4,21,1.0,sha256:5a4b4ac82a0d0da517fbbe4d8f95a0a10c4010b2722b7a28e4b37f6054f9bc6f,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gemini_3_1_pro__seed_11.json
ta-5ea4bfedc3de,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.025622787673017955,-0.054961035306124284,0.6538461538461539,6,22,1.0,sha256:5ea4bfedc3de266b2a62f83f1c5d1f154f11f8a283ab571c5d4c5c190a9d5343,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gemini_3_1_pro__seed_17.json
ta-95fb805c9921,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.1277030373622986,-0.18506632132249334,0.5769230769230769,8,22,1.0,sha256:95fb805c99219cab83f4c8632a3f576ee60a1668b794b5a80897dbee947df697,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gemini_3_1_pro__seed_23.json
ta-7ddf880bf3ec,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.05767939386138954,-0.08806340944077473,0.8095238095238095,4,18,1.0,sha256:7ddf880bf3ecc2f57562998f61359fc5b456f3afe44293c1867c492a972c66e6,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gemini_3_1_pro__seed_31.json
ta-292c6fde1882,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.13847257847278582,-0.185368024563352,0.68,6,21,1.0,sha256:292c6fde1882bb9ccd9b5932978aa731488fab1fcc39d10181e56e4a7c19f682,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gemini_3_1_pro__seed_7.json
ta-26e5eb0a6305,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.134286590201668,-0.196321807517565,0.7307692307692307,4,23,1.0,sha256:26e5eb0a630593e6c1ad5fb3383fc32e0ef3c9d526c30badfabe9c52d14112f3,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_glm_5__seed_11.json
ta-4954717bfa81,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.02115585827537414,-0.054961035306124284,0.7037037037037037,5,27,1.0,sha256:4954717bfa810f0fa079609f0928deb6ddeb4067ca14f40144a6f41b2544f12b,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_glm_5__seed_17.json
ta-0876e7751807,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,0.9167,False,yahoo-finance-csv,weekly,3,0.02018179197191783,-0.054961035306124284,0.6666666666666666,5,27,1.0,sha256:0876e7751807f8bb022bdeba8ad3c4146e69658500633513908246bf19875c3a,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_glm_5__seed_23.json
ta-2e43162b667a,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,0.9167,False,yahoo-finance-csv,weekly,3,-0.12281231245338775,-0.1840844914953973,0.7857142857142857,6,24,1.0,sha256:2e43162b667af37195ee0d9073762bd1b9df1ff950930d800d052a4a5c63445c,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_glm_5__seed_31.json
ta-a4b9ecae134c,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.1385129783678416,-0.18540622537448614,0.72,5,23,1.0,sha256:a4b9ecae134cf82e08792e02ec69caa87a3f1b9cde96f60f71babf0472f5302e,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_glm_5__seed_7.json
ta-9f33639094f7,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.134286590201668,-0.196321807517565,0.7307692307692307,4,21,1.0,sha256:9f33639094f774c2f0a9a896f158509ae3b1ff083b83b977e2a5bca8e0e3c29e,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gpt_5_5__seed_11.json
ta-7b3f159e7656,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.02115585827537414,-0.054961035306124284,0.7037037037037037,5,27,1.0,sha256:7b3f159e765622987b44ce741cbeec0840f668f21f3b97ad4fb8023c6b0a083e,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gpt_5_5__seed_17.json
ta-7f028c544df5,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.06721258796822283,-0.10066507176439965,0.6153846153846154,7,28,1.0,sha256:7f028c544df549aa0c3de9068f6c741c95d0132fb3a223ee826ac367818f831d,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gpt_5_5__seed_23.json
ta-bbf88fa62999,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.12281231245338775,-0.1840844914953973,0.7857142857142857,6,24,1.0,sha256:bbf88fa62999a501592cbc262422935b190a60f600b355d1b056c532cd6a2fca,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gpt_5_5__seed_31.json
ta-5872db22a33e,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.13849449867400387,-0.185388751584192,0.72,5,22,1.0,sha256:5872db22a33e2b834ed39a97301088d92366296f63ff23bb437d19c0e1c6d0fa,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gpt_5_5__seed_7.json
ta-0bc65cff62d0,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.14197713780200827,-0.20396419877772187,0.6296296296296297,7,25,1.0,sha256:0bc65cff62d0375547027e0891a449ce57dcd151cfd5a3e4691c4f14b142dbb3,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_kimi_k2_5__seed_11.json
ta-8f36b888685c,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.025622787673017955,-0.054961035306124284,0.6296296296296297,7,23,1.0,sha256:8f36b888685c5032ed7de3a2ecf80081464f6378de074f23fe3ef2af50ed648b,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_kimi_k2_5__seed_17.json
ta-243b6ff130f2,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.06737451501381486,-0.10082585424208401,0.6428571428571429,7,30,1.0,sha256:243b6ff130f2da101d196e36bfc304968cbbce2b02f61eb7202cb401cf29cea7,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_kimi_k2_5__seed_23.json
ta-92023a00f17d,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.05271609469049188,-0.09940210322274345,0.8461538461538461,3,19,1.0,sha256:92023a00f17d034051c434acf28cc6513f0c07e034e2d383299851515c88ed7e,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_kimi_k2_5__seed_31.json
ta-5e0395334c9d,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.12578731020932532,-0.1755132621389076,0.68,7,18,1.0,sha256:5e0395334c9d4444fe13204f3141b699128fd402543589373c5f872d09d78683,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_kimi_k2_5__seed_7.json
ta-9f03f4f1c0e4,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:9f03f4f1c0e4ac0c633e4b6c73b685ee78bc23c401d49400cbbb11b18433a75a,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_always_hold__seed_11.json
ta-61f784cac384,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:61f784cac384e97886b974e740ab1662ebd20081b427a4ad85ca4d37bda8e817,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_always_hold__seed_17.json
ta-098a9999647a,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:098a9999647aa9c942965a12d401a6b981e5aa706192ba76f93b78cb9bf3b710,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_always_hold__seed_23.json
ta-ff6a1c057835,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:ff6a1c057835df2d5780284b1ee7f3df5469b5fe72dcc1b5895c821a99657205,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_always_hold__seed_31.json
ta-e61a71e6b1cd,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:e61a71e6b1cdcdabdae52507a0336d33422736193f483de1c01ae76ee86bbb57,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_always_hold__seed_7.json
ta-81e598e08f3a,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.07576750598436566,-0.05455700646311501,0.7647058823529411,5,0,1.0,sha256:81e598e08f3a7645df441d4d465b5c00893f66d58ce9e85a0ed64a8509cf7f42,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_random__seed_11.json
ta-490b13bf92d9,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.054203746484887905,-0.027782146043636713,0.7714285714285715,5,0,1.0,sha256:490b13bf92d9e3bb9fa0f29d0eac85ab051bdb9eb90be5ee879578ae598e9826,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_random__seed_17.json
ta-923a9957f19e,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.06349265622136036,-0.12159711245866023,0.8285714285714286,3,0,1.0,sha256:923a9957f19e628d1c4681cb6061a4e2fc0dfc7102b350ffa1b24229a5d64231,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_random__seed_23.json
ta-b19cdee87bee,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.04159240617550464,-0.053374267864245484,0.8,3,0,1.0,sha256:b19cdee87bee635aafa1316d2df05095449f6b549d8a54d1331f7e23745fcc1c,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_random__seed_31.json
ta-f17b01957b04,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.06919076526954648,-0.04494148910462359,0.6857142857142857,8,0,1.0,sha256:f17b01957b04e4ad8361d2daf47d5ec0dfff9cbb0c14dca6fcae120d2213b386,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__baseline_random__seed_7.json
ta-62847a2b522a,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.011112171565318185,-0.056618626037848285,0.7857142857142857,3,37,1.0,sha256:62847a2b522abb58940534288fadfbafd5975cbdbcf5baad5442eaf670e45759,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_flash__seed_11.json
ta-1e387f026feb,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.011080269274944876,-0.056618626037848285,0.8,3,31,1.0,sha256:1e387f026febbacee227ba0039137468355fe5a1757a0165e9dbeb08f0c9b873,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_flash__seed_17.json
ta-1798bc1768be,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.10932258210706935,-0.11989906247503879,0.7096774193548387,6,36,1.0,sha256:1798bc1768be5d50328fc202a4a4cdd4975e8ce252b005840603fa284f7bce8f,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_flash__seed_23.json
ta-6b9d42757b1a,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.11837830112387582,-0.11989906247503879,0.6785714285714286,6,30,1.0,sha256:6b9d42757b1abda1b4758b22401421cea1f0cf76bc9c0c8f16578b7dc87143a4,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_flash__seed_31.json
ta-3c681fbadada,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.005538251031219188,-0.056618626037848285,0.8275862068965517,4,37,1.0,sha256:3c681fbadada5f0bf46fa1d37623912ea6332af72327d1a9020a6bbe24cec886,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_flash__seed_7.json
ta-a72a9fc81b75,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.022925285369932547,-0.04109049438199874,0.7142857142857143,3,24,1.0,sha256:a72a9fc81b7594188c74ddff29bf1ff57e4e2e46271da26f0ab1b3837b88051d,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_pro__seed_11.json
ta-6e1fb210d152,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.03822854383388996,-0.050869846033576915,0.75,3,17,1.0,sha256:6e1fb210d152ac2236214bed0ebf27e8ead73f909ed6fc8d75a21caf844876c9,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_pro__seed_17.json
ta-6e36090be7cc,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.041080283816303576,-0.050869846033576915,0.6666666666666666,4,22,1.0,sha256:6e36090be7ccb6b1795d0051dbd717f9e88c61619513be558b8063c4e3e6b664,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_pro__seed_23.json
ta-33360ef68cb9,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.11837830112387582,-0.11989906247503879,0.7391304347826086,5,18,1.0,sha256:33360ef68cb91f0c48e05321eef5b68d1ea009039a70f773823e7fe4eea2d80a,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_pro__seed_31.json
ta-956794b2c8db,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.005499841905285963,-0.050869846033576915,0.7692307692307693,5,25,1.0,sha256:956794b2c8db6a940c4a4da5ed967f3e9b4cd7e97d46a98b8277e73a45e55d67,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_pro__seed_7.json
ta-5d7be6f375fe,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,0.9167,False,yahoo-finance-csv,weekly,3,-0.014632949399846273,-0.042417256002468595,0.72,4,34,1.0,sha256:5d7be6f375fed388458db37b8493375fa4431b0c71424633b078c101d68d7281,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_claude_opus_4_7__seed_11.json
ta-f3e3116e2730,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.018158182173011683,-0.05830833721687001,0.8,3,31,1.0,sha256:f3e3116e2730f9c224e2a65f64368089f73aa0f882a94e1bb253036d0591475e,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_claude_opus_4_7__seed_17.json
ta-76bd42463b57,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.010120949299716742,-0.0442542912604762,0.6538461538461539,6,35,1.0,sha256:76bd42463b57a75f69e3d3002f50f8aec6cc568d261a2f8755421b75aff4a5a4,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_claude_opus_4_7__seed_23.json
ta-52282c9a9d51,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.04294666571299777,-0.044648539063345094,0.6956521739130435,4,33,1.0,sha256:52282c9a9d512fdc58d2416a90e15b0cf5b6c92bd4e8e707c027a9d8e53763b8,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_claude_opus_4_7__seed_31.json
ta-28d78d5b9968,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.04390939585215947,-0.054031432443877536,0.8125,3,40,1.0,sha256:28d78d5b99688fb8246c25de33d70eb25bef0c920d630aaea370f8a4981a2de8,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_claude_opus_4_7__seed_7.json
ta-4415accc1ec9,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.01658786460595807,-0.041298127656762995,0.76,3,27,1.0,sha256:4415accc1ec93cd393a23987a0af4dc53352aee940934ba53fc3391c16412004,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gemini_3_1_pro__seed_11.json
ta-8ec660b9803b,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.03148638745614596,-0.04226851863858172,0.7727272727272727,3,23,1.0,sha256:8ec660b9803be9925ef87d04700ed157ae065178e380f301e5156e3cceb11010,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gemini_3_1_pro__seed_17.json
ta-1c7196d1253d,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.052938365777701946,-0.1211969469402896,0.6333333333333333,8,23,1.0,sha256:1c7196d1253dc98c256131df5e97c0da9f83345a733247277bf09f9d2ab8d424,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gemini_3_1_pro__seed_23.json
ta-499250f22d86,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.09736639841709327,-0.12070996911096421,0.6296296296296297,7,19,1.0,sha256:499250f22d862e51cdc5116d25099137f8a82039c99ae1b5a1acdc8b193857df,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gemini_3_1_pro__seed_31.json
ta-e57b4893cff3,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.04864212103857812,-0.04226851863858172,0.7307692307692307,6,24,1.0,sha256:e57b4893cff3f049e6c6e305af3a88fee6ca2e13ac651d124e4661adee1a5e68,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gemini_3_1_pro__seed_7.json
ta-1bd2254f8b18,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.011597130782113552,-0.056618626037848285,0.8148148148148148,3,32,1.0,sha256:1bd2254f8b183f8c6a02875d9f1dbffa07446540078ad30befd3891110d8b349,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_glm_5__seed_11.json
ta-bfea064200d1,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.010747403153063328,-0.057106356982351114,0.782608695652174,3,26,1.0,sha256:bfea064200d15b20d01f32712d8bf81dd1c791d91b59639e0f5838a89560c805,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_glm_5__seed_17.json
ta-08978397f6df,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.10932258210706935,-0.11989906247503879,0.7096774193548387,6,36,1.0,sha256:08978397f6df59a199b9c709ca8b26edc2c6a711c92256cd0ab8e25fe35b4600,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_glm_5__seed_23.json
